,словесное_описание_модели,беспредложное,предложное,слова
190,"
что к чему", acc, ," подогнать, пододвинуть, приблизить, прибуксировать, привалить, привернуть,
привесить1, привинтить, привить, пригрести, придвинуть, приделать, приклонить, приколоть,
прикрутить, приладить, приложить, приляпать, приметать, приноровить, приобщить,
припаять, приплести, приравнять, прислонить, присовокупить, присоединить, приставить,
пристегнуть, пристроить, притачать, притереть, притесать, притянуть, приурочить,
прихлестнуть, прицепить, причалить, пришвартовать, пришить, пришпилить"
191,"
  
кого-чего", gen, ," атрибут, бегать, беречься, бойкот, взаимодействие, дичиться, достойный, жалко,
имя, исключая, история, касаться, комментарий, назвать2, накопать2, наловить, наморить,
наперерез, наплодить, напринимать, напустить, насадить2, насажать, насмотреться,
настрелять, недоловить, недоставать, недосчитаться, обескрылить, опасаться, ослушаться,
оценка, памятник, память, полный, представитель, ровесник, список, стесняться, сторож,
страшиться, стыдиться, требование, убегать, уполномоченный, хватиться"
192,"
 
где", , ," агрессия, аккредитовать, брести, бросить, вмещать(ся), внедрить, водворить, встать,
выборы, высадиться, выставить, грузить, залечь, заложенный, замешаться, записать, засесть,
кровоизлияние, лазить, лечь, ложиться, наклеить1, обретаться, падать, полет, ползти,
поползти, приземлиться, прикрепить, прилечь, присесть, прятаться, садиться, сесть, скрыться,
собрать2, собраться, спрятаться, стартовать, стать, углубиться, укладывать, уместиться,
упасть, усаживаться, устроиться, явиться"
193,"
  
куда", , ," агрессия, аккредитовать, баллотироваться, брести, бросить, вмещать(ся), внедрить,
водворить, встать, выборы, высадиться, выставить, грузить, деть, залечь, заложенный,
замешаться, записать, засесть, кровоизлияние, лазить, лечь, ложиться, наклеить1, падать,
пасовать2, полет, ползти, поползти, приземлиться, прикрепить, прилечь, присесть, прятаться,
садиться, сесть, скрыться, собрать2, собраться, спрятаться, стартовать, стать, углубиться,
укладывать, упасть, усаживаться, устроиться, явиться"
194,"

с чем", , ," авария, аналогичный, аналогия, афера, баловаться, биться, возиться, гармонировать,
граничить, дисгармонировать, замедлить, запутанность, знакомый, играть, катастрофа,
комбинация, контраст, контрастировать, кончить, медлить, мучиться, незнакомый,
несовместимый, несовместный, несообразность, несообразный, несоответствие,
несоразмерность, несоразмерный, обращаться, оперировать, параллельно, перебой,
перемежать, перемежаться, покончить, помириться, разобраться, смириться, согласиться,
согласно, согласный, созвучный, сообразно, соответственно, соответствие, соразмерно,
соразмерный, спорить, тождественный, упражняться"
195,"
  
что во что", acc, ," вбить, вбросить, ввалить, ввезти, ввернуть, вверстать, ввинтить, ввить, вволочь,
вдавить, вдвинуть, вделать, вдернуть, вдеть, вдолбить, вжать, вкинуть, вклинить, вколоть,
вкрутить, влепить, вмазать, вмесить, вместить, вмонтировать, вмуровать, вмять, вобрать,
воткнуть, вписать, вплести, впрыснуть, впрясть, врезать, врубить, врыть, встроить, всунуть,
втащить, втереть, втиснуть, втоптать, вшить, забить1, заболтать, закатать, запихать,
засунуть, затоптать, макать, обернуть, обмакнуть, окунуть, преобразовать, преобразить,
претворить, привнести"
196,"
 
кого", gen, ," аттестация, болезни, бунтовать, восторгать, вражда, гнушаться, дисквалифицировать,
дискриминировать, дожидаться, друг, забаллотировать, изменник, инструктировать,
интервьюировать, интриговать, консультировать, локаутировать, маять, молодить,
мурыжить, мчать, мытарить, недокармливать, недопоить, нервировать, обезволить,
обезденежить, обездолить, обезземелить, обезличить, обезнадежить, обезоружить,
обескровить, обескуражить, обеспокоить, обессилить, обесславить, обуревать, озаботить,
оскандалить, отношения, патронировать, пестовать, печалить, письмо, поджидать,
подождать, пользовать, преемник, проследить, процесс, разговорить, родня,
руководствовать, слушаться, спор, спросить, ссора, товарообмен, характеристика"
197,"
 
для кого", , ," безразличный, важно, вредный, гибельный, годиться, дело1, дорого’й, желать,
знаменательный, известный, интересный, корм, короткий, купить, легко, льгота,
небезразличный, небезынтересный, недопустимый, незабвенный, незабываемый, неизвестный,
неинтересный, непонятный, непосильная, неприятный, неудобный, нужный, обидный, опора,
остаться, отложить, очевидный, памятка, памятный, подарок, поддержка, подойти,
подходящий, понятный, привилегии, привлекательный, привычный, приятный, пройти, даром,
работать, равносильный, радостный, родной, скандальный, скидка, создать, тесный,
трудный, тяжело, узкий, унизительный, хороший, чужой, широкий, ясный"
198,"
 
кому-чему", dat, ," благодаря, благоприятствовать, благотворный, близкий, внимать, вслед,
выгодный, доверие, довлеть, доступный, завидовать, знакомый, импонировать, имя, капут,
милый, молиться, наперерез, нарадоваться, невыгодный, недоверие, недоступный,
незнакомый, ненавистный, непостижимый, обрадоваться, обход, оценка, памятник,
подивиться, подобать, подобный, покорный, покорствовать, полезный, попустительствовать,
потрафить, предстоять, препятствовать, приверженность, приверженный, привычный,
принадлежать, присущий, равный, рад, радеть, радоваться, ровесник, следовать, служить,
сочувствие, способствовать, споспешествовать, сродный, сторож, угодить, угроза,
удивиться, умилиться, цена, чуждый"
199,"
 
чему", gen, ," ...лет, альтернатива, аналогичный, венец, верить, верный, вопреки, воспротивиться,
вред, гарантия, дивиться, доказательство, идентичный, изумиться, конгениальный, конец,
мера, несоответствие, несоразмерный, обратный, обречь, объяснение, огорчаться, одобрение,
опись, отвечать, параллельно, перпендикулярный, поддаваться, подтверждение, подучить,
поражаться, последовать, послушный, потакать, потворствовать, пример, причина,
пропорциональный, противник, противный, равносильный, свидетель, свидетельство,
смеяться, смотр, согласно, созвучный, сообразно, соответственно, соответствие,
соответствовать, сопричастный, соразмерно, соразмерный, счет, тождественный,
удовлетворить, ужаснуться, улыбнуться, учет, хозяин"
200,"

кого-что", acc, ," баллотировать, бойкотировать, будоражить, голосовать, горячить, готовить,
гримировать, давить, дезавуировать, дезориентировать, дискредитировать, дислоцировать,
дисциплинировать, жалеть, жалко, ждать, желать, имитировать, инспирировать, качать,
курировать, лицезреть, мотать, наблюдать, нагнать1, наплодить, напринимать, напустить,
народить, насадить2, насажать, настрелять, невзлюбить, недоловить, недопонять,
недоукомплектовать, обезвредить, обезглавить, обезобразить, обезопасить, обезьянничать,
обессмертить, обзирать, обличать, обсесть, обчистить, ожидать, озирать, ориентировать,
перебазировать, показать, поминать, понаблюдать, понагнать, преследовать, приглядеть,
присмотреть, проведать, промышлять, репетировать, стремить, тяготить, упомянуть,
уследить, усмотреть"
201,"
 
к чему", , ," алчный, аппетит, безотносительный, безучастный, возложить, восприимчивый,
восходить, выносливый, глухой, годный, готовить, готовиться, готовый, дорога, жадность,
жадный, иммунитет, импульс, комментарий, ленивый, малоприспособленный,
невоздержанность, невосприимчивый, негодный, непригодный, неприспособленность,
непричастность, непричастный, неспособный, отзывчивый, охота, охочий,
перпендикулярный, повод, подготовка, подключиться, подстрекать, предрасполагать,
презрение, прелюдия, пренебрежение, привычный, пригодный, приготовить1, придраться,
призвать, причастность, причастный, пролог, путь, располагать, рекомендовать, свести,
сигнал, склонить, склониться, способность, способный, споспешествовать, средства, стимул,
страх, талант, тенденция, толкать, тянуть2, успеть, устойчивость, устойчивый, чуткий,
эпилог"
202,"
о чем", , ," акт, анонс, болтать, возвестить, вспомнить, гадать, говорить, дело2, дискутировать,
договор, дознаться, доложить1, забыть, задуматься, закон, запамятовать, запросить, заявить,
заявление, знать, идея, исследование, лекция, лепетать, молить, молнировать, мыслить,
намекать, небречь, объявить, объявление, осведомленный, отзыв, отчет, отчитаться,
переговорить, петь, писать, поведать, подозрение, подписка, помнить, попросить, правда,
предварить, предупредить, приговор, прочитать, разговаривать, раздумывать, рассказать,
решение, свидетельствовать, сигнал, сигнализировать, слышать, совещание, согласиться,
сообщение, сообщить, спорить, спросить, толковать, трактовать, требование, узнать,
указание, факт, хлопотать1, хлопоты, читать"
203,"
 
что чем", acc ins, ," аргументировать, бередить, возместить, грязнить, декорировать, документировать,
долбить, дополнить, драпировать, забить2, завалить, завершить, завешать, загромоздить,
задвинуть, задернуть, заесть, закидать, заклеить, заключить, заколотить, заколоть,
закрепить, закусить, залепить, залить, заляпать, замазать, замарать, запить, заполнить,
заправить,засадить, засеять, заслонить, заставить, застлать, заткнуть, затоварить,
инкрустировать, искупить, испачкать, испестрить, компенсировать, корректировать, мазать,
мостить, мотивировать, набить, нагрузить, накрыть, напитать, наполнить, начинить2,
облепить, обляпать, обмазать, обмахнуть, обмотать, обмочить, обосновать, обсадить,
обтереть, обтесать, обтянуть, обхватить, обшить, огласить, огородить, оградить, окаймить,
оковать, окупить, омрачить, опахнуть, оплести, оплодотворить, освежить, осветить,
оскоблить, осложнить, отяготить, пачкать, перемазать, перемарать, переполнить, прикрыть,
прорезать, прорубить, просверлить, проткнуть, разбавить, разнообразить, увешать,
увлажнить, увязать, усеять"
204,"
 
в чем", , ," аномалия, бедный, безукоризненный, безупречный, безутешный, беспримерный,
беспринципный, беспристрастный, велик, верный, видеть, виноват, виртуоз, восстановить,
гарантия, грозный, доверять, жалкий, заверить, заметить, замкнуться, запутанность,
изменение, изощряться, инициатива, искусный, искушенный, ковырять, компетентный,
конкурировать, ленивый, лидировать, написать, невежественный, невоздержание,
невоздержанность, независимость, неистощимый, необузданный, неопытный, неповинный,
неподражаемый, непоколебимый, непоследовательный, непреклонный, неприменимый,
неприхотливый, неразборчивый, несамостоятельность, несведущий, несогласие,
несогласованность, несостоятельность, неуверенность, неудачливый, неукротимый,
неумеренность, обвинять, объединить, опыт, опытный, оригинальный, ориентировать,
осведомленный, отказ, отличаться, отсрочка, отстать, отчет, отчитаться, перебой,
подозрение, понимать, попрекнуть, постоянство, потеря, потребность, превосходство,
предприимчивый, преемственность, преимущество, преуспевать, признание, разобраться,
разойтись, разочарован, разувериться, рекорд, самостоятельность, сведущий, сильный,
слиться, смыслить, совершенствоваться, сойтись, соревноваться, состоять, состязание,
специализироваться, стесняться, страшный, трогательный, убавить, уверенность, увернуть,
увязнуть, удачливый, уклончивый, укорять, улучшение, упражняться, усмотреть,
устойчивый, уступить, щедрый, щепетильный, ясность"
205,"
 
на что", , ," абонемент, абонироваться, аванс, акт, акцент, алчный, аннотация, аппетит, арест,
базироваться, бедный, богатый, ведомость, вешать, возразить, выписать, годиться, годный,
горазд, готовиться, готовый, дерзать, дивиться, договор, дублированный, жадность, жадный,
жить, запереть, запрещение, заявление, идти2, использовать, конкурс, купить, ленивый,
лихой, манить, мастер, материал, мобилизация, мобилизовать, монополия, мораторий,
навести, нависнуть, надеяться, наздравствоваться, напроситься, настроиться, нацелиться,
невзыскательный, невоздержанный, негодный, неистощимый, необходимый, неспособный,
неудачливый, нужный, обидеться, облокотиться, обречь, ориентировать, осмелиться,
осужденный, ответить, отзыв, отзывчивый, отложить, охотник, охочий, падкий, пародия,
пенять, поддаваться, подписка, подстрекать, подходящий, покупатель, претендент,
претендовать, претензия, пригодиться, призвать, притязать, проглядеть, раздражаться,
разохотиться, рассердиться, рекомендовать, рецензия, роптать, свести, сетовать, скидка,
склонить, склониться, смеяться, соблазниться, согласиться, согласный, соревноваться,
способность, способный, стандарт, талант, толкать, требование, тугой, тянуть2, ударение,
указание, указать, улыбнуться, упереться, упор, успеть, цена, чуткий, щедрый"
