,Unnamed: 0,verbs,bigram_all_cases,preposition_data,bigrams_all_cases_CAT,preposition data,bigrams_all_cases_CAT_negation
438,438,вырываться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}","{'в': 1, 'за': 1, 'из': 4}","{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
439,439,течь,"{'gen': 0, 'dat': 1, 'acc': 0, 'ins': 0, 'loc': 0}","{'и': 2, 'кораблю': 1, 'переставала': 1, 'ток': 1, 'начало': 1, 'начинали': 1, 'дальше': 1, 'куда': 1, 'по': 1, 'в': 1}","{'gen': 0, 'acc': 3, 'ins': 0, 'dat': 0}","{'на': 2, 'в': 4, 'с': 2, 'из': 1, 'к': 1, 'по': 2, 'под': 1}","{'gen': 0, 'acc': 3, 'ins': 0, 'dat': 0}"
440,440,обвинить,"{'gen': 0, 'dat': 0, 'acc': 10, 'ins': 0, 'loc': 0}",{'но': 2},"{'gen': 4, 'acc': 43, 'ins': 4, 'dat': 0}","{'в': 58, 'по': 2, 'перед': 1}","{'gen': 4, 'acc': 43, 'ins': 4, 'dat': 0}"
441,441,огибать,"{'gen': 0, 'dat': 0, 'acc': 3, 'ins': 0, 'loc': 0}","{'его': 2, 'выступ': 1}","{'gen': 5, 'acc': 2, 'ins': 0, 'dat': 0}","{'с': 1, 'по': 1}","{'gen': 5, 'acc': 2, 'ins': 0, 'dat': 0}"
442,442,сопровождаться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 5, 'loc': 0}","{'уведомлением': 1, 'иллюстрацией': 1, 'соответствующим': 1, 'увеличением': 1, 'сильной': 1, 'более': 1, 'тогда': 1}","{'gen': 5, 'acc': 5, 'ins': 730, 'dat': 3}","{'около': 1, 'в': 7, 'к': 1, 'на': 1, 'относительно': 1, 'при': 1, 'у': 1}","{'gen': 4, 'acc': 5, 'ins': 730, 'dat': 3}"
443,443,уровнять,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 13, 'ins': 0, 'dat': 0}",{'в': 3},"{'gen': 0, 'acc': 13, 'ins': 0, 'dat': 0}"
444,444,растянуться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}","{'на': 7, 'до': 3, 'в': 1, 'по': 1}","{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
445,445,распознавать,"{'gen': 0, 'dat': 0, 'acc': 5, 'ins': 0, 'loc': 0}","{'доступные': 1, 'друг': 1, 'такие': 1, 'тех': 1, 'свои': 1, 'их': 1}","{'gen': 1, 'acc': 31, 'ins': 7, 'dat': 0}","{'по': 1, 'с': 1, 'в': 2, 'при': 1}","{'gen': 0, 'acc': 31, 'ins': 7, 'dat': 0}"
446,446,сохранить,"{'gen': 1, 'dat': 2, 'acc': 107, 'ins': 2, 'loc': 0}",,"{'gen': 12, 'acc': 609, 'ins': 9, 'dat': 4}","{'за': 31, 'в': 64, 'до': 4, 'по': 2, 'от': 3, 'благодаря': 1, 'при': 7, 'вокруг': 1, 'с': 2, 'у': 1, 'на': 2, 'для': 5, 'чрез': 1, 'над': 1}","{'gen': 7, 'acc': 609, 'ins': 9, 'dat': 4}"
447,447,изгнать,"{'gen': 0, 'dat': 0, 'acc': 1, 'ins': 0, 'loc': 0}","{'из': 2, 'с': 2, 'употребление': 1, 'печаль': 1, 'да': 1, 'но': 1, 'и': 1}","{'gen': 0, 'acc': 10, 'ins': 1, 'dat': 0}","{'с': 2, 'из': 15, 'в': 1, 'на': 1}","{'gen': 0, 'acc': 10, 'ins': 1, 'dat': 0}"
448,448,избавиться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",{'от': 74},"{'gen': 0, 'acc': 0, 'ins': 1, 'dat': 0}","{'от': 140, 'с': 1}","{'gen': 0, 'acc': 0, 'ins': 1, 'dat': 0}"
449,449,доведеть,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 1, 'dat': 0}","{'до': 16, 'по': 1, 'в': 1}","{'gen': 0, 'acc': 0, 'ins': 1, 'dat': 0}"
450,450,замыкать,"{'gen': 0, 'dat': 0, 'acc': 2, 'ins': 0, 'loc': 0}","{'следующие': 1, 'свои': 1}","{'gen': 2, 'acc': 34, 'ins': 4, 'dat': 0}",{'в': 2},"{'gen': 1, 'acc': 34, 'ins': 4, 'dat': 0}"
451,451,квантифицировать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 9, 'ins': 0, 'dat': 0}",{},"{'gen': 0, 'acc': 9, 'ins': 0, 'dat': 0}"
452,452,обучиться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'бы': 1, 'в': 1}","{'gen': 1, 'acc': 0, 'ins': 0, 'dat': 0}","{'за': 2, 'на': 1}","{'gen': 1, 'acc': 0, 'ins': 0, 'dat': 0}"
453,453,сить,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 4, 'ins': 0, 'dat': 0}","{'к': 1, 'при': 1}","{'gen': 0, 'acc': 4, 'ins': 0, 'dat': 0}"
454,454,издавать,"{'gen': 0, 'dat': 0, 'acc': 8, 'ins': 1, 'loc': 0}",,"{'gen': 19, 'acc': 94, 'ins': 54, 'dat': 3}","{'с': 12, 'в': 31, 'под': 6, 'при': 13, 'на': 13, 'до': 2, 'для': 1, 'после': 1, 'без': 1}","{'gen': 13, 'acc': 94, 'ins': 54, 'dat': 3}"
455,455,знакомиться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",{'с': 14},"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}","{'с': 163, 'при': 1, 'в': 11, 'около': 1, 'под': 1, 'к': 1, 'благодаря': 1, 'на': 7, 'между': 1}","{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
456,456,затянуться,"{'gen': 0, 'dat': 0, 'acc': 1, 'ins': 1, 'loc': 0}","{'на': 2, 'петлeй': 1, 'встал': 1, 'даже': 1, 'всe': 1}","{'gen': 11, 'acc': 2, 'ins': 1, 'dat': 0}","{'на': 12, 'до': 11, 'из-за': 1}","{'gen': 11, 'acc': 2, 'ins': 1, 'dat': 0}"
457,457,вкладываться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'под': 1, 'в': 1}","{'gen': 0, 'acc': 3, 'ins': 2, 'dat': 0}","{'в': 14, 'около': 1, 'для': 1}","{'gen': 0, 'acc': 3, 'ins': 2, 'dat': 0}"
458,458,запаздывать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 3, 'acc': 1, 'ins': 4, 'dat': 0}","{'с': 1, 'по': 1, 'в': 3}","{'gen': 3, 'acc': 1, 'ins': 4, 'dat': 0}"
459,459,растерять,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 1, 'acc': 3, 'ins': 0, 'dat': 0}",{'из': 1},"{'gen': 0, 'acc': 3, 'ins': 0, 'dat': 0}"
460,460,подключать,"{'gen': 0, 'dat': 0, 'acc': 1, 'ins': 0, 'loc': 0}","{'его': 1, 'к': 1}","{'gen': 1, 'acc': 3, 'ins': 0, 'dat': 0}","{'к': 5, 'для': 1}","{'gen': 0, 'acc': 3, 'ins': 0, 'dat': 0}"
461,461,сузиться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}","{'до': 1, 'в': 1}","{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
462,462,преодолевать,"{'gen': 0, 'dat': 0, 'acc': 14, 'ins': 1, 'loc': 0}",,"{'gen': 2, 'acc': 128, 'ins': 10, 'dat': 0}","{'путем': 3, 'за': 3, 'в': 9, 'порядка': 1, 'на': 2, 'по': 1, 'с': 3, 'для': 1, 'прежде': 1, 'через': 3, 'посредством': 1, 'к': 1, 'при': 2}","{'gen': 2, 'acc': 128, 'ins': 10, 'dat': 0}"
463,463,вспыхивать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'чаще': 1, 'там': 1}","{'gen': 0, 'acc': 2, 'ins': 0, 'dat': 0}","{'в': 3, 'на': 1}","{'gen': 0, 'acc': 2, 'ins': 0, 'dat': 0}"
464,464,редуплицируться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}",{'в': 1},"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
465,465,благодарить,"{'gen': 0, 'dat': 1, 'acc': 16, 'ins': 0, 'loc': 0}",{'за': 2},"{'gen': 6, 'acc': 54, 'ins': 1, 'dat': 4}","{'за': 15, 'в': 2, 'от': 1}","{'gen': 6, 'acc': 54, 'ins': 1, 'dat': 4}"
466,466,просуществовать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'где-нибудь': 1, 'можно': 1, 'ещe': 1, 'в': 1}","{'gen': 0, 'acc': 2, 'ins': 0, 'dat': 0}","{'в': 7, 'до': 21, 'с': 2, 'около': 1}","{'gen': 0, 'acc': 2, 'ins': 0, 'dat': 0}"
467,467,прослушать,"{'gen': 0, 'dat': 0, 'acc': 4, 'ins': 0, 'loc': 0}","{'саундтрек': 1, 'нужные': 1, 'весь': 1, 'тот': 1, 'до': 1, 'его': 1}","{'gen': 1, 'acc': 15, 'ins': 1, 'dat': 1}",{'в': 3},"{'gen': 1, 'acc': 15, 'ins': 1, 'dat': 1}"
468,468,выиграть,"{'gen': 0, 'dat': 0, 'acc': 26, 'ins': 0, 'loc': 0}",{'у': 3},"{'gen': 4, 'acc': 45, 'ins': 3, 'dat': 1}","{'без': 1, 'от': 9, 'в': 12, 'на': 1, 'для': 1, 'за': 1}","{'gen': 4, 'acc': 45, 'ins': 3, 'dat': 1}"
469,469,строить,"{'gen': 1, 'dat': 0, 'acc': 72, 'ins': 0, 'loc': 0}","{'из': 3, 'по': 2, 'на': 2, 'в': 2}","{'gen': 48, 'acc': 647, 'ins': 117, 'dat': 20}","{'в': 132, 'на': 494, 'для': 38, 'с': 56, 'при': 12, 'путем': 4, 'согласно': 3, 'по': 139, 'из': 10, 'вне': 1, 'до': 6, 'между': 1, 'без': 2, 'у': 3, 'к': 3, 'от': 6, 'вокруг': 23, 'под': 3, 'вблизи': 1, 'за': 1, 'около': 2, 'против': 1, 'через': 3, 'КСД': 1, 'благодаря': 1, 'наподобие': 1}","{'gen': 43, 'acc': 647, 'ins': 117, 'dat': 20}"
470,470,умолчать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'могу': 1, 'не': 1, 'и': 1}","{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}","{'в': 1, 'о': 2}","{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
471,471,отрывать,"{'gen': 0, 'dat': 0, 'acc': 2, 'ins': 0, 'loc': 0}","{'мешать': 1, 'доски': 1, 'головы': 1, 'нельзя': 1, 'никогда': 1, 'не': 1}","{'gen': 2, 'acc': 10, 'ins': 0, 'dat': 0}","{'от': 4, 'с': 1}","{'gen': 0, 'acc': 10, 'ins': 0, 'dat': 0}"
472,472,сопровождать,"{'gen': 0, 'dat': 0, 'acc': 18, 'ins': 0, 'loc': 0}",,"{'gen': 23, 'acc': 271, 'ins': 74, 'dat': 1}","{'с': 2, 'в': 3, 'на': 2}","{'gen': 23, 'acc': 271, 'ins': 74, 'dat': 1}"
473,473,реализовывать,"{'gen': 0, 'dat': 0, 'acc': 12, 'ins': 1, 'loc': 0}",,"{'gen': 0, 'acc': 10, 'ins': 0, 'dat': 0}",{'в': 3},"{'gen': 0, 'acc': 10, 'ins': 0, 'dat': 0}"
474,474,вою­ть,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}",{},"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
475,475,возведить,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 2, 'acc': 0, 'ins': 1, 'dat': 0}","{'в': 4, 'на': 1, 'из': 1, 'по': 1}","{'gen': 2, 'acc': 0, 'ins': 1, 'dat': 0}"
476,476,вручать,"{'gen': 0, 'dat': 2, 'acc': 4, 'ins': 0, 'loc': 1}","{'призы': 2, 'букет': 1, 'премии': 1, 'всем': 1, 'ей': 1, 'его': 1}","{'gen': 0, 'acc': 3, 'ins': 1, 'dat': 3}","{'под': 1, 'в': 2, 'за': 1}","{'gen': 0, 'acc': 3, 'ins': 1, 'dat': 3}"
477,477,увеличиваться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'контингент': 1, 'интервалы': 1, 'быстрее': 1, 'за': 1, 'как': 1, 'а': 1, 'на': 1}","{'gen': 13, 'acc': 14, 'ins': 12, 'dat': 2}","{'с': 34, 'при': 11, 'до': 14, 'по': 15, 'для': 1, 'в': 41, 'на': 29, 'за': 9, 'между': 1, 'среди': 1, 'после': 2, 'благодаря': 1, 'от': 4, 'из-за': 1}","{'gen': 13, 'acc': 14, 'ins': 12, 'dat': 2}"
478,478,призывать,"{'gen': 0, 'dat': 0, 'acc': 4, 'ins': 0, 'loc': 0}",{'к': 2},"{'gen': 8, 'acc': 108, 'ins': 4, 'dat': 1}","{'к': 97, 'в': 8, 'для': 1, 'из': 1, 'на': 9, 'при': 1, 'во': 1}","{'gen': 8, 'acc': 108, 'ins': 4, 'dat': 1}"
479,479,посчастливиться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}","{'в': 1, 'по': 1}","{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
480,480,эксплицируться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 3, 'dat': 0}","{'в': 4, 'по': 1, 'при': 1, 'посредством': 1, 'с': 2}","{'gen': 0, 'acc': 0, 'ins': 3, 'dat': 0}"
481,481,бездействовать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 2, 'ins': 0, 'dat': 0}","{'на': 1, 'в': 4}","{'gen': 0, 'acc': 2, 'ins': 0, 'dat': 0}"
482,482,финансировать,"{'gen': 0, 'dat': 0, 'acc': 6, 'ins': 0, 'loc': 0}","{'профилактические': 1, 'предоставление': 1, 'социальную': 1, 'регионы': 1, 'проекты': 1, 'работы': 1}","{'gen': 16, 'acc': 80, 'ins': 46, 'dat': 1}","{'из': 36, 'за': 34, 'в': 16, 'с': 3, 'через': 1, 'посредством': 1, 'по': 5, 'из-за': 1, 'на': 1}","{'gen': 16, 'acc': 80, 'ins': 46, 'dat': 1}"
483,483,тренироваться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'негде': 1, 'до': 1, 'так': 1, 'из': 1, 'а': 1, 'на': 1, 'не': 1}","{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}",{'на': 2},"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
484,484,унизить,"{'gen': 0, 'dat': 0, 'acc': 9, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 10, 'ins': 1, 'dat': 1}",{},"{'gen': 0, 'acc': 10, 'ins': 1, 'dat': 1}"
485,485,испытывать,"{'gen': 0, 'dat': 0, 'acc': 29, 'ins': 0, 'loc': 0}","{'к': 3, 'в': 2}","{'gen': 81, 'acc': 460, 'ins': 19, 'dat': 2}","{'при': 5, 'на': 23, 'в': 24, 'от': 3, 'со': 2, 'к': 14, 'перед': 1, 'под': 1, 'с': 3, 'за': 2, 'по': 4, 'прежде': 2, 'после': 2, 'во': 1}","{'gen': 13, 'acc': 460, 'ins': 19, 'dat': 2}"
486,486,перепутать,"{'gen': 0, 'dat': 0, 'acc': 1, 'ins': 0, 'loc': 0}","{'перевезти': 1, 'фамилии': 1, 'кто': 1, 'с': 1, 'и': 1}","{'gen': 0, 'acc': 7, 'ins': 0, 'dat': 0}","{'в': 1, 'с': 1}","{'gen': 0, 'acc': 7, 'ins': 0, 'dat': 0}"
487,487,преподносить,"{'gen': 0, 'dat': 1, 'acc': 2, 'ins': 0, 'loc': 0}","{'соперникам': 1, 'приятные': 1, 'всякую': 1}","{'gen': 1, 'acc': 9, 'ins': 5, 'dat': 4}","{'на': 2, 'в': 6, 'с': 1, 'от': 1, 'со': 1, 'под': 1}","{'gen': 1, 'acc': 9, 'ins': 5, 'dat': 4}"
488,488,сближать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 1, 'acc': 106, 'ins': 1, 'dat': 2}","{'с': 21, 'по': 2, 'в': 1}","{'gen': 1, 'acc': 106, 'ins': 1, 'dat': 2}"
489,489,учитывать,"{'gen': 1, 'dat': 0, 'acc': 32, 'ins': 0, 'loc': 0}","{'что': 16, 'и': 4, 'как': 2}","{'gen': 91, 'acc': 1764, 'ins': 32, 'dat': 10}","{'в': 156, 'при': 177, 'по': 4, 'помимо': 1, 'кроме': 1, 'на': 2, 'прежде': 6, 'с': 3, 'из': 1, 'для': 5, 'к': 1, 'взаимосвязь': 1}","{'gen': 20, 'acc': 1764, 'ins': 32, 'dat': 10}"
490,490,разглядеть,"{'gen': 3, 'dat': 0, 'acc': 30, 'ins': 0, 'loc': 0}",,"{'gen': 1, 'acc': 15, 'ins': 0, 'dat': 0}","{'на': 1, 'в': 7, 'за': 1}","{'gen': 0, 'acc': 15, 'ins': 0, 'dat': 0}"
491,491,сохраняться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'долго': 1, 'совершенно': 1, 'если': 1, 'как': 1, 'и': 1}","{'gen': 24, 'acc': 23, 'ins': 17, 'dat': 2}","{'на': 42, 'при': 7, 'в': 168, 'до': 33, 'за': 12, 'для': 5, 'у': 10, 'по': 6, 'с': 4, 'от': 1, 'среди': 1, 'без': 1, 'низкий': 1, 'между': 2, 'после': 1, 'под': 2, 'перед': 1, 'благодаря': 2, 'прежде': 1}","{'gen': 23, 'acc': 23, 'ins': 17, 'dat': 2}"
492,492,выкладывать,"{'gen': 0, 'dat': 2, 'acc': 4, 'ins': 0, 'loc': 0}","{'на': 2, 'коллективу': 1, 'соколову': 1, 'бараки': 1, 'локти': 1, 'деньги': 1, 'один': 1, 'из': 1, 'по': 1, 'не': 1}","{'gen': 0, 'acc': 12, 'ins': 1, 'dat': 0}","{'на': 9, 'в': 4}","{'gen': 0, 'acc': 12, 'ins': 1, 'dat': 0}"
493,493,ощутить,"{'gen': 4, 'dat': 0, 'acc': 17, 'ins': 0, 'loc': 0}",,"{'gen': 2, 'acc': 37, 'ins': 0, 'dat': 0}","{'на': 9, 'под': 1, 'в': 1}","{'gen': 0, 'acc': 37, 'ins': 0, 'dat': 0}"
494,494,везти,"{'gen': 0, 'dat': 0, 'acc': 7, 'ins': 0, 'loc': 0}","{'в': 3, 'за': 2, 'из': 2, 'с': 2}","{'gen': 0, 'acc': 8, 'ins': 0, 'dat': 1}","{'в': 7, 'с': 10, 'на': 1, 'из': 1, 'к': 1, 'после': 1}","{'gen': 0, 'acc': 8, 'ins': 0, 'dat': 1}"
495,495,ассоциироваться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'с': 2, 'в': 1}","{'gen': 0, 'acc': 0, 'ins': 1, 'dat': 0}","{'с': 244, 'у': 16, 'прежде': 8, 'в': 13, 'по': 1}","{'gen': 0, 'acc': 0, 'ins': 1, 'dat': 0}"
496,496,сведеть,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 1, 'dat': 0}","{'к': 2, 'в': 1}","{'gen': 0, 'acc': 0, 'ins': 1, 'dat': 0}"
497,497,обновить,"{'gen': 0, 'dat': 0, 'acc': 10, 'ins': 0, 'loc': 0}",,"{'gen': 29, 'acc': 33, 'ins': 6, 'dat': 0}","{'в': 1, 'для': 1, 'на': 1, 'с': 1}","{'gen': 27, 'acc': 33, 'ins': 6, 'dat': 0}"
498,498,нанимать,"{'gen': 0, 'dat': 1, 'acc': 2, 'ins': 0, 'loc': 0}","{'домработницу': 1, 'продавца': 1, 'себе': 1, 'не': 1}","{'gen': 9, 'acc': 39, 'ins': 2, 'dat': 3}","{'для': 2, 'на': 10, 'с': 2, 'вместо': 1, 'через': 3, 'за': 1, 'в': 1}","{'gen': 7, 'acc': 39, 'ins': 2, 'dat': 3}"
499,499,понравиться,"{'gen': 1, 'dat': 15, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 1, 'acc': 3, 'ins': 3, 'dat': 15}","{'в': 1, 'при': 1}","{'gen': 1, 'acc': 3, 'ins': 3, 'dat': 15}"
500,500,возобновлять,"{'gen': 0, 'dat': 0, 'acc': 5, 'ins': 0, 'loc': 0}","{'лицензионное': 1, 'уверения': 1, 'живое': 1, 'спор': 1, 'разговор': 1}","{'gen': 42, 'acc': 1, 'ins': 0, 'dat': 1}",{},"{'gen': 41, 'acc': 1, 'ins': 0, 'dat': 1}"
501,501,дистанцироваться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",{'от': 5},"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}","{'от': 40, 'в': 1, 'по': 1, 'из': 1}","{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
502,502,уравновешивать,"{'gen': 0, 'dat': 0, 'acc': 3, 'ins': 0, 'loc': 0}","{'северный': 1, 'мощь': 1, 'группу': 1}","{'gen': 1, 'acc': 7, 'ins': 6, 'dat': 0}",{'в': 3},"{'gen': 1, 'acc': 7, 'ins': 6, 'dat': 0}"
503,503,развлекать,"{'gen': 0, 'dat': 0, 'acc': 2, 'ins': 0, 'loc': 0}","{'мучительные': 1, 'тоску': 1, 'друг': 1, 'а': 1, 'я': 1, 'и': 1}","{'gen': 0, 'acc': 5, 'ins': 0, 'dat': 0}",{},"{'gen': 0, 'acc': 5, 'ins': 0, 'dat': 0}"
504,504,подобрать,"{'gen': 2, 'dat': 1, 'acc': 22, 'ins': 0, 'loc': 0}",,"{'gen': 3, 'acc': 56, 'ins': 9, 'dat': 1}","{'на': 1, 'при': 1, 'около': 1, 'из': 3, 'для': 2, 'с': 2, 'в': 3, 'под': 1, 'по': 1}","{'gen': 3, 'acc': 56, 'ins': 9, 'dat': 1}"
505,505,‘свернуться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 4, 'acc': 0, 'ins': 0, 'dat': 0}",{},"{'gen': 4, 'acc': 0, 'ins': 0, 'dat': 0}"
506,506,гулять,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'по': 27, 'с': 16, 'в': 11, 'на': 4, 'к': 2, 'а': 5, 'и': 5}","{'gen': 2, 'acc': 2, 'ins': 4, 'dat': 0}","{'в': 5, 'с': 10, 'по': 7, 'на': 3, 'под': 2}","{'gen': 2, 'acc': 2, 'ins': 4, 'dat': 0}"
507,507,венчать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 1, 'acc': 7, 'ins': 4, 'dat': 3}","{'в': 2, 'на': 1}","{'gen': 1, 'acc': 7, 'ins': 4, 'dat': 3}"
508,508,прекратиться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",{'от': 1},"{'gen': 0, 'acc': 0, 'ins': 1, 'dat': 0}","{'в': 3, 'до': 1, 'после': 3, 'к': 1, 'под': 1, 'вследствие': 1, 'по': 1, 'во': 1}","{'gen': 0, 'acc': 0, 'ins': 1, 'dat': 0}"
509,509,предполагаться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 2, 'acc': 9, 'ins': 32, 'dat': 1}","{'в': 29, 'к': 3, 'на': 6, 'с': 1, 'за': 7, 'через': 4, 'для': 1, 'путем': 1, 'посредством': 1, 'при': 3, 'после': 1, 'без': 1}","{'gen': 1, 'acc': 9, 'ins': 32, 'dat': 1}"
510,510,дополнять,"{'gen': 0, 'dat': 0, 'acc': 3, 'ins': 1, 'loc': 0}","{'друг': 1, 'миротворческие': 1, 'уточнять': 1, 'законопроект': 1, 'систему': 1, 'собой': 1}","{'gen': 1, 'acc': 157, 'ins': 46, 'dat': 2}","{'по': 1, 'связь': 1, 'в': 1, 'до': 1}","{'gen': 1, 'acc': 157, 'ins': 46, 'dat': 2}"
511,511,сжиматься,"{'gen': 0, 'dat': 0, 'acc': 1, 'ins': 1, 'loc': 0}","{'и': 2, 'пружиной': 1, 'сосуды': 1, 'вокруг': 1}","{'gen': 1, 'acc': 1, 'ins': 0, 'dat': 1}","{'до': 1, 'от': 1, 'в': 1}","{'gen': 1, 'acc': 1, 'ins': 0, 'dat': 1}"
512,512,каяться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'в': 4, 'во': 2, 'но': 2, 'и': 2}","{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}",{'в': 3},"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
513,513,удвоить,"{'gen': 0, 'dat': 0, 'acc': 4, 'ins': 0, 'loc': 0}","{'бдение': 1, 'ввп': 1, 'счeт': 1, 'свою': 1, 'у': 1}","{'gen': 1, 'acc': 6, 'ins': 2, 'dat': 0}","{'до': 1, 'за': 1, 'к': 1, 'от': 1}","{'gen': 1, 'acc': 6, 'ins': 2, 'dat': 0}"
514,514,подчиняться,"{'gen': 0, 'dat': 13, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 20, 'acc': 18, 'ins': 17, 'dat': 248}","{'в': 3, 'при': 2}","{'gen': 13, 'acc': 18, 'ins': 17, 'dat': 248}"
515,515,набираться,"{'gen': 3, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'ямщики': 1, 'терпения': 1, 'здоровья': 1, 'опыта': 1}","{'gen': 3, 'acc': 0, 'ins': 0, 'dat': 0}","{'в': 1, 'у': 1}","{'gen': 3, 'acc': 0, 'ins': 0, 'dat': 0}"
516,516,расти,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'и': 10, 'как': 5, 'то': 2, 'в': 4, 'на': 3, 'до': 2, 'за': 2}","{'gen': 160, 'acc': 118, 'ins': 89, 'dat': 14}","{'без': 1, 'в': 67, 'с': 26, 'за': 2, 'по': 16, 'у': 6, 'при': 5, 'для': 2, 'благодаря': 2, 'после': 6, 'на': 28, 'до': 8, 'из': 7, 'вследствие': 2, 'между': 1, 'среди': 1, 'от': 3, 'вдоль': 1, 'согласно': 1, 'вокруг': 1, 'к': 1, 'под': 2}","{'gen': 160, 'acc': 118, 'ins': 89, 'dat': 14}"
517,517,претворяться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}",{'в': 7},"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
